date,cfr_portugal,cfr_mundo
2023-05-20,0.4779186123126653,0.9061041730251296
2023-05-21,0.4785323098854889,0.9061129453029034
2023-05-22,0.4785323098854889,0.9060216601782936
2023-05-23,0.4785323098854889,0.9061055189699448
2023-05-24,0.4785323098854889,0.9060827340695704
2023-05-25,0.4785323098854889,0.9060743594729496
2023-05-26,0.4785323098854889,0.9060520850507072
2023-05-27,0.4785323098854889,0.906032006998208
2023-05-28,0.47899843568234,0.906059090206928
2023-05-29,0.47899843568234,0.9059869462441064
2023-05-30,0.47899843568234,0.906043404764672
2023-05-31,0.47899843568234,0.9060169091941482
2023-06-01,0.47899843568234,0.9059884878042818
2023-06-02,0.47899843568234,0.9059761637262084
2023-06-03,0.47899843568234,0.9059849396465056
2023-06-04,0.4796709845765071,0.906031020716177
2023-06-05,0.4796709845765071,0.9059496233156672
2023-06-06,0.4796709845765071,0.9060394765195572
2023-06-07,0.4796709845765071,0.9060130387113284
2023-06-08,0.4796709845765071,0.905996607916415
2023-06-09,0.4796709845765071,0.9059771354639876
2023-06-10,0.4796709845765071,0.9059588670169774
2023-06-11,0.4802789847973683,0.9060110393876868
2023-06-12,0.4802789847973683,0.905941917131904
2023-06-13,0.4802789847973683,0.9060217583136576
2023-06-14,0.4802789847973683,0.9060231851857772
2023-06-15,0.4802789847973683,0.9060271504385502
2023-06-16,0.4802789847973683,0.906030648712847
2023-06-17,0.4802789847973683,0.9060388908189972
2023-06-18,0.4809875136807825,0.9060842002373148
2023-06-19,0.4809875136807825,0.905924793568458
2023-06-20,0.4809875136807825,0.9060047748101914
2023-06-21,0.4809875136807825,0.9060067609308384
2023-06-22,0.4809875136807825,0.906008579471876
2023-06-23,0.4809875136807825,0.9060085038466916
2023-06-24,0.4809875136807825,0.906024237161303
2023-06-25,0.4813582555274909,0.9060464223098176
2023-06-26,0.4813582555274909,0.9058923288152988
2023-06-27,0.4813582555274909,0.9059675931778222
2023-06-28,0.4813582555274909,0.905969300103642
2023-06-29,0.4813582555274909,0.905970876243212
2023-06-30,0.4813582555274909,0.9059701593278364
2023-07-01,0.4813582555274909,0.9059757342926592
2023-07-02,0.4817525061770363,0.9059867275380974
2023-07-03,0.4817525061770363,0.9058317486659364
2023-07-04,0.4817525061770363,0.9058955510360668
2023-07-05,0.4817525061770363,0.9058967180451902
2023-07-06,0.4817525061770363,0.9058973615048568
2023-07-07,0.4817525061770363,0.90589830332368
2023-07-08,0.4817525061770363,0.9059012804039144
2023-07-09,0.4821809381735694,0.9059108581393228
2023-07-10,0.4821809381735694,0.9057114569184372
2023-07-11,0.4821809381735694,0.9057824084840308
2023-07-12,0.4821809381735694,0.9057843957233072
2023-07-13,0.4821809381735694,0.9057845253062
2023-07-14,0.4821809381735694,0.9057847721710311
2023-07-15,0.4821809381735694,0.9057886882931572
2023-07-16,0.482471380240283,0.9057945238599558
2023-07-17,0.482471380240283,0.9055401752969884
2023-07-18,0.482471380240283,0.9056168686237706
2023-07-19,0.482471380240283,0.9056178674499944
2023-07-20,0.482471380240283,0.9056188504428252
2023-07-21,0.482471380240283,0.905619130446679
2023-07-22,0.482471380240283,0.905619114761012
2023-07-23,0.4829064449175901,0.90562213842225
2023-07-24,0.4829064449175901,0.9053090262305944
2023-07-25,0.4829064449175901,0.9053865472646734
2023-07-26,0.4829064449175901,0.90538646948446
2023-07-27,0.4829064449175901,0.9053865284114728
2023-07-28,0.4829064449175901,0.9053878418557776
2023-07-29,0.4829064449175901,0.905388427626391
2023-07-30,0.4834089324095669,0.9053919053812216
2023-07-31,0.4834089324095669,0.9050342792566108
2023-08-01,0.4834089324095669,0.9047355036129788
2023-08-02,0.4834089324095669,0.90476276240154
2023-08-03,0.4834089324095669,0.904764308484737
2023-08-04,0.4834089324095669,0.9047657010370004
2023-08-05,0.4834089324095669,0.9047667182353356
2023-08-06,0.4840646717258979,0.90476966015063
2023-08-07,0.4840646717258979,0.9047415899821132
2023-08-08,0.4840646717258979,0.9047746491775004
2023-08-09,0.4840646717258979,0.9047765462696964
2023-08-10,0.4840646717258979,0.904777013623434
2023-08-11,0.4840646717258979,0.9047778240488114
2023-08-12,0.4840646717258979,0.9047821111263774
2023-08-13,0.484447571077093,0.9047841170386796
2023-08-14,0.484447571077093,0.9045444493321309
2023-08-15,0.484447571077093,0.9046694272223292
2023-08-16,0.484447571077093,0.9046701303655598
2023-08-17,0.484447571077093,0.9046718124719988
2023-08-18,0.484447571077093,0.9046735885282516
2023-08-19,0.484447571077093,0.9046757772748169
2023-08-20,0.4851011280015086,0.9046750971844956
2023-08-21,0.4851011280015086,0.9043547431456112
2023-08-22,0.4851011280015086,0.9045152380619113
2023-08-23,0.4851011280015086,0.9045151045398556
2023-08-24,0.4851011280015086,0.904515323431368
2023-08-25,0.4851011280015086,0.904515736606889
2023-08-26,0.4851011280015086,0.9045177840157462
2023-08-27,0.4860278578247294,0.9045184969136512
2023-08-28,0.4860278578247294,0.9042057353510706
2023-08-29,0.4860278578247294,0.9043645587820158
2023-08-30,0.4860278578247294,0.9043638680793932
2023-08-31,0.4860278578247294,0.9043649355567636
2023-09-01,0.4860278578247294,0.904365762259132
2023-09-02,0.4860278578247294,0.904377025572408
2023-09-03,0.4866291870631239,0.9043688462218477
2023-09-04,0.4866291870631239,0.90422204886314
2023-09-05,0.4866291870631239,0.904397619182672
2023-09-06,0.4866291870631239,0.904393326604168
2023-09-07,0.4866291870631239,0.9043941380943166
2023-09-08,0.4866291870631239,0.9043959354984544
2023-09-09,0.4866291870631239,0.9043937707364316
2023-09-10,0.4872812716948217,0.9043906513685966
2023-09-11,0.4872812716948217,0.9043826207400992
2023-09-12,0.4872812716948217,0.9045671175643868
2023-09-13,0.4872812716948217,0.9045605315630852
2023-09-14,0.4872812716948217,0.9045585152179944
2023-09-15,0.4872812716948217,0.9045574646146388
2023-09-16,0.4872812716948217,0.904556936774324
2023-09-17,0.4880686135446245,0.904544399954346
2023-09-18,0.4880686135446245,0.9045364965846904
2023-09-19,0.4880686135446245,0.9047156123506168
2023-09-20,0.4880686135446245,0.9047109003648016
2023-09-21,0.4880686135446245,0.9047087446458788
2023-09-22,0.4880686135446245,0.9047070841672712
2023-09-23,0.4880686135446245,0.9047042365205384
2023-09-24,0.4890536415486829,0.9046891183768356
2023-09-25,0.4890536415486829,0.9046687375590482
2023-09-26,0.4890536415486829,0.9048554961943488
2023-09-27,0.4890536415486829,0.9048493684357936
2023-09-28,0.4890536415486829,0.9048463143645396
2023-09-29,0.4890536415486829,0.9048434165456256
2023-09-30,0.4890536415486829,0.9048475055394164
2023-10-01,0.4895698898165588,0.9048321289412984
2023-10-02,0.4895698898165588,0.9048245469817034
2023-10-03,0.4895698898165588,0.9050026247370496
2023-10-04,0.4895698898165588,0.9049950221999964
2023-10-05,0.4895698898165588,0.9049899436084262
2023-10-06,0.4895698898165588,0.9049900126817992
2023-10-07,0.4895698898165588,0.9049904128366476
2023-10-08,0.4900617725520632,0.9049825479426366
2023-10-09,0.4900617725520632,0.9049677097896652
2023-10-10,0.4900617725520632,0.9051322536739882
2023-10-11,0.4900617725520632,0.9051292530199978
2023-10-12,0.4900617725520632,0.90512919314345
2023-10-13,0.4900617725520632,0.905131623142699
2023-10-14,0.4900617725520632,0.9051348885119096
2023-10-15,0.4908522505239973,0.9051381297332164
2023-10-16,0.4908522505239973,0.9051307906554182
2023-10-17,0.4908522505239973,0.9053092039776204
2023-10-18,0.4908522505239973,0.905312162374764
2023-10-19,0.4908522505239973,0.905315182162272
2023-10-20,0.4908522505239973,0.9053218196115604
2023-10-21,0.4908522505239973,0.905489473915301
2023-10-22,0.4914680374399406,0.9054987119834892
2023-10-23,0.4914680374399406,0.9054816644207876
2023-10-24,0.4914680374399406,0.9056305936181434
2023-10-25,0.4914680374399406,0.9056218834958902
2023-10-26,0.4914680374399406,0.9056179495109972
2023-10-27,0.4914680374399406,0.9056146507124836
2023-10-28,0.4914680374399406,0.9056108627318564
2023-10-29,0.4919003009608765,0.9056132510040286
2023-10-30,0.4921967061064385,0.9055682684546164
2023-10-31,0.4921967061064385,0.9057370072075548
2023-11-01,0.4921967061064385,0.90573619855473
2023-11-02,0.4921967061064385,0.9057383759159504
2023-11-03,0.4921967061064385,0.905737549392515
2023-11-04,0.4921967061064385,0.9057361962071696
2023-11-05,0.4921967061064385,0.9057417124083847
2023-11-06,0.4924362858740073,0.9057066104851296
2023-11-07,0.4924362858740073,0.9058942861034748
2023-11-08,0.4924362858740073,0.9058940986523888
2023-11-09,0.4924362858740073,0.9058930561570502
2023-11-10,0.4924362858740073,0.9058924536436888
2023-11-11,0.4924362858740073,0.9058914003248792
2023-11-12,0.4924362858740073,0.9058934514304886
2023-11-13,0.4928364320878851,0.9058210621871516
2023-11-14,0.4928364320878851,0.9060146519877056
2023-11-15,0.4928364320878851,0.9060140253037492
2023-11-16,0.4928364320878851,0.9060130420743644
2023-11-17,0.4928364320878851,0.906012200880126
2023-11-18,0.4928364320878851,0.9060111199320656
2023-11-19,0.4928364320878851,0.9060116730552372
2023-11-20,0.4931064660235908,0.9058976242300242
2023-11-21,0.4931064660235908,0.9060894479009952
2023-11-22,0.4931064660235908,0.9060894870564362
2023-11-23,0.4931064660235908,0.906089220656074
2023-11-24,0.4931064660235908,0.9060893224383512
2023-11-25,0.4931064660235908,0.9060887017301577
2023-11-26,0.4931064660235908,0.9060876610220724
2023-11-27,0.4933561420195624,0.9059485151373255
2023-11-28,0.4933561420195624,0.9061839441167135
2023-11-29,0.4933561420195624,0.9061837822055492
2023-11-30,0.4933561420195624,0.9061837572217086
2023-12-01,0.4933561420195624,0.9061835565928056
2023-12-02,0.4933561420195624,0.9061844376469108
2023-12-03,0.4933561420195624,0.9061793752451672
2023-12-04,0.4937611401874266,0.906005250918323
2023-12-05,0.4937611401874266,0.9062449884040674
2023-12-06,0.4937611401874266,0.9062446780028384
2023-12-07,0.4937611401874266,0.906244808232302
2023-12-08,0.4937611401874266,0.9062444740119352
2023-12-09,0.4937611401874266,0.9062439775764306
2023-12-10,0.4937611401874266,0.9062308093950768
2023-12-11,0.4941289042259152,0.9060225913911472
2023-12-12,0.4941289042259152,0.90626699302678
2023-12-13,0.4941289042259152,0.9062668152364348
2023-12-14,0.4941289042259152,0.9062658699818418
2023-12-15,0.4941289042259152,0.9062654163304212
2023-12-16,0.4941289042259152,0.906264893179503
2023-12-17,0.4941289042259152,0.9062449395250244
2023-12-18,0.4945935587378402,0.9060576697222562
2023-12-19,0.4945935587378402,0.9063114084222794
2023-12-20,0.4945935587378402,0.9063110115939332
2023-12-21,0.4945935587378402,0.9063120093042368
2023-12-22,0.4945935587378402,0.9063115960705992
2023-12-23,0.4945935587378402,0.9063114223148884
2023-12-24,0.4945935587378402,0.9062839983561
2023-12-25,0.495254212763905,0.9061917307579442
2023-12-26,0.495254212763905,0.9064886823236668
2023-12-27,0.495254212763905,0.9064882986994358
2023-12-28,0.495254212763905,0.9064875725225776
2023-12-29,0.495254212763905,0.9064872735684882
2023-12-30,0.495254212763905,0.906486823412159
2023-12-31,0.495254212763905,0.906466688783156
2024-01-01,0.4959974669150347,0.9064454197632088
2024-01-02,0.4959974669150347,0.9067697114157496
2024-01-03,0.4959974669150347,0.9067696757196084
2024-01-04,0.4959974669150347,0.9067686656987314
2024-01-05,0.4959974669150347,0.90676891519992
2024-01-06,0.4959974669150347,0.9067679046732092
2024-01-07,0.4959974669150347,0.9067756731822852
2024-01-08,0.4967050304236263,0.9067440359373848
2024-01-09,0.4967050304236263,0.9070891822283212
2024-01-10,0.4967050304236263,0.9070889932122632
2024-01-11,0.4967050304236263,0.9070883383810604
2024-01-12,0.4967050304236263,0.9070877940211493
2024-01-13,0.4967050304236263,0.9070832458023278
2024-01-14,0.4967050304236263,0.9070708928998464
2024-01-15,0.497386245119372,0.9070767076887692
2024-01-16,0.497386245119372,0.9073849420091152
2024-01-17,0.497386245119372,0.9073850899621592
2024-01-18,0.497386245119372,0.9073844665039772
2024-01-19,0.497386245119372,0.9073840080550054
2024-01-20,0.497386245119372,0.907384911574468
2024-01-21,0.497386245119372,0.9073786875142812
2024-01-22,0.497711988866395,0.9073606673720688
2024-01-23,0.497711988866395,0.9076354518265176
2024-01-24,0.497711988866395,0.9076356779093322
2024-01-25,0.497711988866395,0.9076349809057466
2024-01-26,0.497711988866395,0.9076347602009148
2024-01-27,0.497711988866395,0.9076357920851748
2024-01-28,0.497711988866395,0.907632192711522
2024-01-29,0.4979362981825813,0.9076130364839458
2024-01-30,0.4979362981825813,0.9078349042068
2024-01-31,0.4979362981825813,0.9078349574924692
2024-02-01,0.4979362981825813,0.9078348837183838
2024-02-02,0.4979362981825813,0.9078344223948208
2024-02-03,0.4979362981825813,0.9078347316601972
2024-02-04,0.4979362981825813,0.9078350398033852
2024-02-05,0.4980925209737624,0.907813821263159
2024-02-06,0.4980925209737624,0.9080236280689744
2024-02-07,0.4980925209737624,0.9080237867894604
2024-02-08,0.4980925209737624,0.908023014370263
2024-02-09,0.4980925209737624,0.9080230836898042
2024-02-10,0.4980925209737624,0.9080231353134576
2024-02-11,0.4980925209737624,0.9080213721666248
2024-02-12,0.4981870252682246,0.9079873365243096
2024-02-13,0.4981870252682246,0.9081675867947464
2024-02-14,0.4981870252682246,0.9081675271332478
2024-02-15,0.4981870252682246,0.9081665975489736
2024-02-16,0.4981870252682246,0.908166731596486
2024-02-17,0.4981870252682246,0.9081669061616332
2024-02-18,0.4981870252682246,0.9081689380849802
2024-02-19,0.4982306555931415,0.9081396727774776
2024-02-20,0.4982306555931415,0.9083084643950612
2024-02-21,0.4982306555931415,0.9083084868942508
2024-02-22,0.4982306555931415,0.9083069054534176
2024-02-23,0.4982306555931415,0.908305436464045
2024-02-24,0.4982306555931415,0.9083051015855632
2024-02-25,0.4982306555931415,0.9083084475621084
2024-02-26,0.498235927604007,0.908278884002618
2024-02-27,0.498235927604007,0.9084414845341288
2024-02-28,0.498235927604007,0.9084413462672376
2024-02-29,0.498235927604007,0.9084401460554388
2024-03-01,0.498235927604007,0.9084436926728964
2024-03-02,0.498235927604007,0.9084434010797704
2024-03-03,0.498235927604007,0.9084451505403256
2024-03-04,0.4982808795743826,0.9084200169248414
2024-03-05,0.4982808795743826,0.908563692896026
2024-03-06,0.4982808795743826,0.908563375121364
2024-03-07,0.4982808795743826,0.9085621982079684
2024-03-08,0.4982808795743826,0.9085607373063
2024-03-09,0.4982808795743826,0.90856080584343
2024-03-10,0.4982808795743826,0.9085622002345624
2024-03-11,0.4983809353520679,0.9085394238647272
2024-03-12,0.4983809353520679,0.9086716318540724
2024-03-13,0.4983809353520679,0.9086716179012804
2024-03-14,0.4983809353520679,0.9086697640012042
2024-03-15,0.4983809353520679,0.9086681047679368
2024-03-16,0.4983809353520679,0.908668061920374
2024-03-17,0.4983809353520679,0.9086676118666126
2024-03-18,0.4984470489499882,0.90865292378581
2024-03-19,0.4984470489499882,0.9087661308760392
2024-03-20,0.4984470489499882,0.9087661075143196
2024-03-21,0.4984470489499882,0.9087693083751492
2024-03-22,0.4984470489499882,0.9087683609277276
2024-03-23,0.4984470489499882,0.9087682639146236
2024-03-24,0.4984470489499882,0.9087710069524522
2024-03-25,0.4984594697996008,0.9086687191797715
2024-03-26,0.4984594697996008,0.9087666893224284
2024-03-27,0.4984594697996008,0.9087665662075224
2024-03-28,0.4984594697996008,0.9087656646768988
2024-03-29,0.4984594697996008,0.9087654162875244
2024-03-30,0.4984594697996008,0.90876516799103
2024-03-31,0.4984594697996008,0.9087670590115932
2024-04-01,0.49852496292915,0.9087502386741068
2024-04-02,0.49852496292915,0.9088362921202016
2024-04-03,0.49852496292915,0.9088364012397304
2024-04-04,0.49852496292915,0.9088356766760411
2024-04-05,0.49852496292915,0.9088354844867762
2024-04-06,0.49852496292915,0.9088349241544386
2024-04-07,0.49852496292915,0.9088366907337152
2024-04-08,0.4986420244653552,0.9088207683227096
2024-04-09,0.4986420244653552,0.9088993654249088
2024-04-10,0.4986420244653552,0.9088995179136324
2024-04-11,0.4986420244653552,0.9088988496024846
2024-04-12,0.4986420244653552,0.9088980721891494
2024-04-13,0.4986420244653552,0.9088977757213632
2024-04-14,0.4986420244653552,0.9088987551151512
2024-04-15,0.4987052163814315,0.9088837748040692
2024-04-16,0.4987052163814315,0.9089547937418871
2024-04-17,0.4987052163814315,0.9089547878982251
2024-04-18,0.4987052163814315,0.9089539753291556
2024-04-19,0.4987052163814315,0.908953475824298
2024-04-20,0.4987052163814315,0.9089527840937932
2024-04-21,0.4987052163814315,0.9089540297346116
2024-04-22,0.4987874515857752,0.9089391024176054
2024-04-23,0.4987874515857752,0.9089991367193384
2024-04-24,0.4987874515857752,0.9089989514483306
2024-04-25,0.4987874515857752,0.9089979664776828
2024-04-26,0.4987874515857752,0.908997339137989
2024-04-27,0.4987874515857752,0.908996351933356
2024-04-28,0.4987874515857752,0.9089960201839936
2024-04-29,0.4988323014823924,0.9089805544319968
2024-04-30,0.4988323014823924,0.9090398931463444
2024-05-01,0.4988323014823924,0.9090415243432876
2024-05-02,0.4988323014823924,0.909040399820223
2024-05-03,0.4988323014823924,0.9090398229059288
2024-05-04,0.4988323014823924,0.9090392742229032
2024-05-05,0.4988323014823924,0.9090389283502084
2024-05-06,0.498901537776239,0.9090245561186824
2024-05-07,0.498901537776239,0.90907111055082
2024-05-08,0.498901537776239,0.9090713439057893
2024-05-09,0.498901537776239,0.9090700845394436
2024-05-10,0.498901537776239,0.909069433757034
2024-05-11,0.498901537776239,0.9090686469872418
2024-05-12,0.498901537776239,0.90906778867099
2024-05-13,0.4989371386333364,0.9090399165243056
2024-05-14,0.4989371386333364,0.9090863747920462
2024-05-15,0.4989371386333364,0.909086493221528
2024-05-16,0.4989371386333364,0.909085700575476
2024-05-17,0.4989371386333364,0.909085881153133
2024-05-18,0.4989371386333364,0.9090857017650228
2024-05-19,0.4989371386333364,0.9090857932341202
2024-05-20,0.4991209801938874,0.9090708918978428
2024-05-21,0.4991209801938874,0.9091188230905994
2024-05-22,0.4991209801938874,0.9091186530711312
2024-05-23,0.4991209801938874,0.9091178698098508
2024-05-24,0.4991209801938874,0.9091175532188104
2024-05-25,0.4991209801938874,0.909116128557602
2024-05-26,0.4991209801938874,0.90911566185174
2024-05-27,0.4997837423100997,0.9090959624021172
2024-05-28,0.4997837423100997,0.9091394148780048
2024-05-29,0.4997837423100997,0.909139404318434
2024-05-30,0.4997837423100997,0.9091390420027544
2024-05-31,0.4997837423100997,0.9091389270821922
2024-06-01,0.4997837423100997,0.9091385834327184
2024-06-02,0.4997837423100997,0.9091377708067894
2024-06-03,0.5005084409340015,0.9091255408213406
2024-06-04,0.5005084409340015,0.9091688153654892
2024-06-05,0.5005084409340015,0.9091687074950509
2024-06-06,0.5005084409340015,0.9091682795310636
2024-06-07,0.5005084409340015,0.9091679371601642
2024-06-08,0.5005084409340015,0.9091654173955568
2024-06-09,0.5005084409340015,0.9091635296307872
2024-06-10,0.5013415421779126,0.909147430481207
2024-06-11,0.5013415421779126,0.9091970054419288
2024-06-12,0.5013415421779126,0.9091969679224056
2024-06-13,0.5013415421779126,0.9091966665938483
2024-06-14,0.5013415421779126,0.9091963769903256
2024-06-15,0.5013415421779126,0.9091940096352532
2024-06-16,0.5013415421779126,0.9091912894134327
2024-06-17,0.5024195682850434,0.9091831741820688
2024-06-18,0.5024195682850434,0.9092415432855216
2024-06-19,0.5024195682850434,0.9092415292157464
2024-06-20,0.5024195682850434,0.9092417401768396
2024-06-21,0.5024195682850434,0.9092415103705976
2024-06-22,0.5024195682850434,0.9092408980808688
2024-06-23,0.5024195682850434,0.9092378695204476
2024-06-24,0.5037205647965728,0.9092195625756948
2024-06-25,0.5037205647965728,0.9092773759182086
2024-06-26,0.5037205647965728,0.9092773430894148
2024-06-27,0.5037205647965728,0.9092768682446268
2024-06-28,0.5037205647965728,0.9092766900050512
2024-06-29,0.5037205647965728,0.909274905114438
2024-06-30,0.5037205647965728,0.9092708624304195
2024-07-01,0.5047530603868978,0.9092507902315644
2024-07-02,0.5047530603868978,0.9093208412331006
2024-07-03,0.5047530603868978,0.9093208154395778
2024-07-04,0.5047530603868978,0.9093203288802164
2024-07-05,0.5047530603868978,0.9093199185293523
2024-07-06,0.5047530603868978,0.9093197012728184
2024-07-07,0.5047530603868978,0.9093158977723516
2024-07-08,0.5059802240496969,0.9092982083656864
2024-07-09,0.5059802240496969,0.90937626677122
2024-07-10,0.5059802240496969,0.909376226908708
2024-07-11,0.5059802240496969,0.909375548074118
2024-07-12,0.5059802240496969,0.9093751166219172
2024-07-13,0.5059802240496969,0.9093746825838136
2024-07-14,0.5059802240496969,0.9093715228384878
2024-07-15,0.5068471882927768,0.909352527809332
2024-07-16,0.5068471882927768,0.909448016748468
2024-07-17,0.5068471882927768,0.9094480061965544
2024-07-18,0.5068471882927768,0.9094468817824612
2024-07-19,0.5068471882927768,0.909446320187992
2024-07-20,0.5068471882927768,0.9094454524395524
2024-07-21,0.5068471882927768,0.9094439302806682
2024-07-22,0.5078502237383956,0.9094219338537898
2024-07-23,0.5078502237383956,0.9095353141749716
2024-07-24,0.5078502237383956,0.909535253207418
2024-07-25,0.5078502237383956,0.9095344301462428
2024-07-26,0.5078502237383956,0.90953383916864
2024-07-27,0.5078502237383956,0.9095330089500822
2024-07-28,0.5078502237383956,0.9095323377477864
2024-07-29,0.5086377494659834,0.9095015736340476
2024-07-30,0.5086377494659834,0.9096314267125184
2024-07-31,0.5086377494659834,0.9096314161602028
2024-08-01,0.5086377494659834,0.9096307582466112
2024-08-02,0.5086377494659834,0.9096299773773064
2024-08-03,0.5086377494659834,0.9096294426524696
2024-08-04,0.5086377494659834,0.9096297558823708
2024-08-05,0.5091004732493217,0.9096000565591408
2024-08-06,0.5091004732493217,0.9097416474474306
2024-08-07,0.5091004732493217,0.9097416462749074
2024-08-08,0.5091004732493217,0.9097407328802252
2024-08-09,0.5091004732493217,0.909740046956028
2024-08-10,0.5091004732493217,0.9097398460872956
2024-08-11,0.5091004732493217,0.9097389228572662
2024-08-12,0.5096104629613286,0.9097068514907454
2024-08-13,0.5096104629613286,0.9098487350770672
2024-08-14,0.5096104629613286,0.9098487315593756
2024-08-15,0.5096104629613286,0.9098480327118325
2024-08-16,0.5096104629613286,0.9098474288427564
2024-08-17,0.5096104629613286,0.9098470441358724
2024-08-18,0.5096104629613286,0.9098470383737328
2024-08-19,0.5100664981857713,0.9098105278497668
2024-08-20,0.5100664981857713,0.9099752144894302
2024-08-21,0.5100664981857713,0.9099752133168172
2024-08-22,0.5100664981857713,0.9099746797782714
2024-08-23,0.5100664981857713,0.9099741298238092
2024-08-24,0.5100664981857713,0.9099738237726804
2024-08-25,0.5100664981857713,0.9099730329345446
2024-08-26,0.5104769716264236,0.9099291671695162
2024-08-27,0.5104769716264236,0.9101061057048974
2024-08-28,0.5104769716264236,0.910106104532236
2024-08-29,0.5104769716264236,0.9101056237413598
2024-08-30,0.5104769716264236,0.91010562022338
2024-08-31,0.5104769716264236,0.910104543579066
2024-09-01,0.5104769716264236,0.9101061353737948
2024-09-02,0.5107048089854967,0.910059636852717
2024-09-03,0.5107048089854967,0.9102188934864832
2024-09-04,0.5107048089854967,0.9102188899684308
2024-09-05,0.5107048089854967,0.9102185346452688
2024-09-06,0.5107048089854967,0.9102185334725856
2024-09-07,0.5107048089854967,0.910217868401962
2024-09-08,0.5107048089854967,0.9102179294360389
2024-09-09,0.5110421738594977,0.9101559143354192
2024-09-10,0.5110421738594977,0.9103181380924344
2024-09-11,0.5110421738594977,0.910318136919754
2024-09-12,0.5110421738594977,0.9103178660306844
2024-09-13,0.5110421738594977,0.9103175623067676
2024-09-14,0.5110421738594977,0.9103174517273624
2024-09-15,0.5110421738594977,0.9103168194805328
2024-09-16,0.511249861063819,0.9102408349666958
2024-09-17,0.511249861063819,0.9103833781564864
2024-09-18,0.511249861063819,0.9103833758112524
2024-09-19,0.511249861063819,0.9103831764663934
2024-09-20,0.511249861063819,0.9103831752937768
2024-09-21,0.511249861063819,0.9103830238431928
2024-09-22,0.511249861063819,0.9103832314702712
2024-09-23,0.5114147453625585,0.9103068001631268
2024-09-24,0.5114147453625585,0.9104414857569388
2024-09-25,0.5114147453625585,0.9104414810667802
2024-09-26,0.5114147453625585,0.910441308703484
2024-09-27,0.5114147453625585,0.9104411445480246
2024-09-28,0.5114147453625585,0.9104411920482466
2024-09-29,0.5114147453625585,0.9104406347104206
2024-09-30,0.5116508390950281,0.910378860135355
2024-10-01,0.5116508390950281,0.910505915823742
2024-10-02,0.5116508390950281,0.91050590878884
2024-10-03,0.5116508390950281,0.9105057833331018
2024-10-04,0.5116508390950281,0.910505678982094
2024-10-05,0.5116508390950281,0.9105058599152996
2024-10-06,0.5116508390950281,0.9105050073207196
2024-10-07,0.5117837800843189,0.9104534891566836
2024-10-08,0.5117837800843189,0.9105581617512584
2024-10-09,0.5117837800843189,0.910558160578836
2024-10-10,0.5117837800843189,0.9105580808541284
2024-10-11,0.5117837800843189,0.9105580796817062
2024-10-12,0.5117837800843189,0.9105576646444836
2024-10-13,0.5117837800843189,0.9105566458117764
2024-10-14,0.5118541895527349,0.9105262182599836
2024-10-15,0.5118541895527349,0.9106223765820654
2024-10-16,0.5118541895527349,0.9106223648580688
2024-10-17,0.5118541895527349,0.9106223027208936
2024-10-18,0.5118541895527349,0.9106222405837264
2024-10-19,0.5118541895527349,0.9106218956816422
2024-10-20,0.5118541895527349,0.9106208205937214
2024-10-21,0.5119962296984271,0.9105976594673832
2024-10-22,0.5119962296984271,0.9106811376631118
2024-10-23,0.5119962296984271,0.9106810907678718
2024-10-24,0.5119962296984271,0.9106810778716816
2024-10-25,0.5119962296984271,0.9106810180802596
2024-10-26,0.5119962296984271,0.9106805606268844
2024-10-27,0.5119962296984271,0.9106794996247556
2024-10-28,0.5122342174291564,0.9106685900262238
2024-10-29,0.5122342174291564,0.9107465868186831
2024-10-30,0.5122342174291564,0.9107465833015196
2024-10-31,0.5122342174291564,0.9107465281992956
2024-11-01,0.5122342174291564,0.9107472091222296
2024-11-02,0.5122342174291564,0.9107466836580552
2024-11-03,0.5122342174291564,0.9107458768222272
2024-11-04,0.5124518479572739,0.9107291900770732
2024-11-05,0.5124518479572739,0.910800449645135
2024-11-06,0.5124518479572739,0.9108004402660458
2024-11-07,0.5124518479572739,0.9108004097840078
2024-11-08,0.5124518479572739,0.9108003804743576
2024-11-09,0.5124518479572739,0.910799706352924
2024-11-10,0.5124518479572739,0.9107985864855634
2024-11-11,0.5125831825519598,0.9107787896742658
2024-11-12,0.5125831825519598,0.9108468935497922
2024-11-13,0.5125831825519598,0.9108468818260492
2024-11-14,0.5125831825519598,0.9108468419653248
2024-11-15,0.5125831825519598,0.9108468150007192
2024-11-16,0.5125831825519598,0.9108463422856518
2024-11-17,0.5125831825519598,0.9108452292085142
2024-11-18,0.5126265098064114,0.9108188373998062
2024-11-19,0.5126265098064114,0.9108801328377812
2024-11-20,0.5126265098064114,0.910880118769688
2024-11-21,0.5126265098064114,0.910880082427116
2024-11-22,0.5126265098064114,0.9108800753930704
2024-11-23,0.5126265098064114,0.9108794622591588
2024-11-24,0.5126265098064114,0.910877994492613
2024-11-25,0.5127085441253681,0.9108495277350812
2024-11-26,0.5127085441253681,0.9109147293288404
2024-11-27,0.5127085441253681,0.9109147187780828
2024-11-28,0.5127085441253681,0.910914680091973
2024-11-29,0.5127085441253681,0.9109146519566226
2024-11-30,0.5127085441253681,0.9109146811456738
2024-12-01,0.5127085441253681,0.9109144790140964
2024-12-02,0.5127214784127715,0.9108806242104432
2024-12-03,0.5127214784127715,0.9109464291603068
2024-12-04,0.5127214784127715,0.9109463846142652
2024-12-05,0.5127214784127715,0.9109463799252084
